id	lemma	pure	translit	full_definition
H3643	כִּמְהָם	כמהם	Kimhâm	Chimham = "their longing" n pr m 1) a follower and probably a son of Barzillai the Gileadite who returned from beyond Jordan with David; apparently David bestowed on him a possession in Bethlehem on which in later times an inn was standing n pr loc 2) apparently the inn in Bethlehem located on the possession given by David to Chimham the follower or son of Barzillai the Gileadite from ; pining; Kimham, an Israelite Chimham.
H3644	כְּמוֹ	כמו	kᵉmôw	[G:references: G3664] adv 1) like, as, the like of which conj 2) when, according as, as it were or ; (compare ); a form of the prefix 'k-', but used separately as, thus, so according to, (such) as (it were, well as), in comparison of, like (as, to, unto), thus, when, worth.
H3645	כְּמוֹשׁ	כמוש	Kᵉmôwsh	Chemosh = "subduer" 1) the national deity of the Moabites and a god of the Ammonites 1a) also identified with 'Baal-peor', 'Baal-zebub', 'Mars' and 'Saturn' 1b) worship of this god was introduced into Jerusalem by Solomon and abolished by king Josiah of Judah or (Jeremiah 48:7) ; from an unused root meaning to subdue; the powerful; Kemosh, the god of the Moabites Chemosh.
H3646	כַּמֹּן	כמן	kammôn	[G:references: G2951] 1) cummin, cumin 1a) a seed used as a condiment from an unused root meaning to store up or preserve; 'cummin' (from its use as a condiment) cummin.
H3647	כָּמַס	כמס	kâmaç	[G:references: G4863] 1) to store up, save 1a) (Qal) stored up (participle) a primitive root; to store away, i.e. (figuratively) in the memory lay up in store.
H3648	כָּמַר	כמר	kâmar	[G:references: G4962,G5015] 1) to yearn, be kindled, be black (hot), grow warm and tender, be or grow hot, become hot, become emotionally agitated 1a) (Niphal) 1a1) to grow warm and tender 1a2) to be or grow hot a primitive root; properly, to intertwine or contract, i.e. (by implication) to shrivel (as with heat); figuratively, to be deeply affected with passion (love or pity) be black, be kindled, yearn.
H3649	כָּמָר	כמר	kâmâr	1) priest, idolatrous priest from ; properly, an ascetic (as if shrunk with self-maceration), i.e. an idolatrous priest (only in plural) Chemarims (idolatrous) priests.
H3650	כִּמְרִיר	כמריר	kimrîyr	1) blackness, gloominess, darkness redupl. from ; obscuration (as if from shrinkage of light, i.e. an eclipse (only in plural) blackness.
H3651	כֵּן	כן	kên	adv 1) so, therefore, thus 1a) thus, so 1b) just so 1c) therefore 1d) so...as (paired with adv) 1e) then 1f) forasmuch as (in phrase) 1g) (with prep) 1g1) therefore, this being so (specific) 1g2) hitherto 1g3) therefore, on this ground (general) 1g4) afterwards 1g5) in such case adj 2) right, just, honest, true, veritable 2a) right, just, honest 2b) correct 2c) true, veritable 2d) true!, right!, correct! (in assent) from ; properly, set upright; hence (figuratively as adjective) just; but usually (as adverb or conjunction) rightly or so (in various applications to manner, time and relation; often with other particles) [phrase] after that (this, -ward, -wards), as... as, [phrase] (for-) asmuch as yet, [phrase] be (for which) cause, [phrase] following, howbeit, in (the) like (manner, -wise), [idiom] the more, right, (even) so, state, straightway, such (thing), surely, [phrase] there (where) -fore, this, thus, true, well, [idiom] you.
H3652	כֵּן	כן	kên	1) thus, so, as follows (Aramaic) corresponding to ; so thus.
H3653	כֵּן	כן	kên	[G:references: G746,G804,G939,G1516,G1565,G2091,G3664,G3778,G3779,G4491,G5117] 1) base, stand, pedestal, office, foot, place, estate 1a) base, pedestal 1b) office, place the same as , used as a noun; a stand, i.e. pedestal or station base, estate, foot, office, place, well.
H3654	כֵּן	כן	kên	1) gnat, gnats, gnat-swarm from in the sense of fastening; (from infixing its sting; used only in plural (and irregular in Exodus 8:17,18; Hebrews 13:14)) a gnat lice, [idiom] manner.
H3655	כָּנָה	כנה	kânâh	[G:references: G994,G1788,G2296] 1) to title, surname, be surnamed, give an epithet or cognomen, give a flattering title 1a) (Piel) to call by name, give a title, betitle a primitive root; to address by an additional name; hence, to eulogize give flattering titles, surname (himself).
H3656	כַּנֶּה	כנה	Kanneh	Canneh = "to give a flattering title" 1) a city apparently in Mesopotamia for ; Canneh, a place in Assyria Canneh.
H3657	כַּנָּה	כנה	kannâh	1) root, support (of tree), shoot, stock from ; a plant (as set) [idiom] vineyard.
H3658	כִּנּוֹר	כנור	kinnôwr	[G:references: G2788] 1) lyre, harp from a unused root meaning to twang; a harp harp.
H3659	כׇּנְיָהוּ	כניהו	Konyâhûw	Coniah = "Jehovah will establish" 1) another name for king Jehoiachin of Judah, the next to last king on the throne before the captivity for ; Conjah, an Israelite king Coniah.
H3660	כְּנֵמָא	כנמא	kᵉnêmâʼ	[G:references: G3778] 1) thus, so, accordingly, as follows (Aramaic) corresponding to ; so or thus so, (in) this manner (sort), thus.
H3661	כָּנַן	כנן	kânan	[G:references: G2675] 1) (Qal) root, support (of tree), shoot, stock a primitive root; to set out, i.e. plant [idiom] vineyard.
H3662	כְּנָנִי	כנני	Kᵉnânîy	Chenani = "my station" 1) one of the Levites who assisted at the solemn purification of the people under Ezra from ; planted; Kenani, an Israelite Chenani.
H3663	כְּנַנְיָה	כנניה	Kᵉnanyâh	Chenaniah = "Jehovah establishes" 1) a Levite song leader who assisted in the procession of transporting the ark 2) an Izharites officer of David or ; from and ; Jah has planted; Kenanjah, an Israelite Chenaniah.
H3664	כָּנַס	כנס	kânaç	[G:references: G4863] 1) to gather, collect, wrap 1a) (Qal) to gather 1b) (Piel) to gather 1c) (Hithpael) to gather together, wrap oneself up a primitive root; to collect; hence, to enfold gather (together), heap up, wrap self.
H3665	כָּנַע	כנע	kânaʻ	[G:references: G153,G654,G1788,G1994,G2660,G5013] 1) to be humble, be humbled, be subdued, be brought down, be low, be under, be brought into subjection 1a) (Niphal) 1a1) to humble oneself 1a2) to be humbled, be subdued 1b) (Hiphil) 1b1) to humble 1b2) to subdue a primitive root; properly, to bend the knee; hence, to humiliate, vanquish bring down (low), into subjection, under, humble (self), subdue.
H3666	כִּנְעָה	כנעה	kinʻâh	[G:references: G5287] 1) bundle, bag, pack from in the sense of folding (compare ); a package wares.
H3667	כְּנַעַן	כנען	Kᵉnaʻan	[G:references: G5477] Canaan = "lowland" n pr m 1) the 4th son of Ham and the progenitor of the Phoenicians and of the various nations who peopled the seacoast of Palestine n pr loc 2) the land west of the Jordan peopled by the descendants of Canaan and subsequently conquered by the Israelites under Joshua n m 3) merchant, trader from ; humiliated; Kenaan, a son a Ham; also the country inhabited by him Canaan, merchant, traffick.
H3668	כְּנַעֲנָה	כנענה	Kᵉnaʻănâh	Chenaanah = "trader" 1) father of Zedekiah the false prophet of Ahab 2) son of Bilhan, grandson of Jediael, and great grandson of Benjamin and the founder of a house of Benjamin feminine of ; Kenaanah, the name of two Israelites Chenaanah.
H3669	כְּנַעַנִי	כנעני	Kᵉnaʻanîy	Canaanite = see Cana "zealous" adj 1) descendant of inhabitant of Canaan n 2) descendant or inhabitant of Canaan 3) a merchant, trader patrial from ; a Kenaanite or inhabitant of Kenaan; by implication, a pedlar (the Canaanites standing for their neighbors the Ishmaelites, who conducted mercantile caravans) Canaanite, merchant, trafficker.
H3670	כָּנַף	כנף	kânaph	1) (Niphal) to be put or thrust in or into a corner, be hidden from view, be cornered, be thrust aside a primitive root; properly, to project laterally, i.e. probably (reflexive) to withdraw be removed.
H3671	כָּנָף	כנף	kânâph	[G:references: G206,G1448,G2413,G2899,G4071,G4419,G4420] 1) wing, extremity, edge, winged, border, corner, shirt 1a) wing 1b) extremity 1b1) skirt, corner (of garment) from ; an edge or extremity; specifically (of a bird or army) a wing, (of a garment or bedclothing) a flap, (of the earth) a quarter, (of a building) a pinnacle [phrase] bird, border, corner, end, feather(-ed), [idiom] flying, [phrase] (one an-) other, overspreading, [idiom] quarters, skirt, [idiom] sort, uttermost part, wing(-ed).
H3672	כִּנְּרוֹת	כנרות	Kinnᵉrôwth	[G:references: G1082] Chinneroth or Cinneroth or Chinnereth = "harps" 1) the early name of the Sea of Galilee 2) a town and district in Naphtali near the Sea of Galilee or lemma כִּנֶרֶת missing dagesh, corrected to כִּנֶּרֶת; respectively plural and singular feminine from the same as ; perhaps harp-shaped; Kinneroth or Kinnereth, a place in Palestine Chinnereth, Chinneroth, Cinneroth.
H3673	כָּנַשׁ	כנש	kânash	1) to gather 1a) (P'al) to gather 1b) (Ithpael) gathered (participle) (Aramaic) corresponding to ; to assemble gather together.
H3674	כְּנָת	כנת	kᵉnâth	[G:references: G4889] 1) associate, colleague, companion from ; a colleague (as having the same title) companion.
H3675	כְּנָת	כנת	kᵉnâth	1) companion, associate (Aramaic) corresponding to {a colleague (as having the same title)} companion.
H3676	כֵּס	כס	kêç	1) seat (of honour), throne, seat, stool apparently a contraction for , but probably by erroneous transcription for {a flag; also a sail; by implication, a flagstaff; generally a signal; figuratively, a token} sworn.
H3677	כֶּסֶא	כסא	keçeʼ	[G:references: G2154] 1) full moon or ; apparently from ; properly, fulness or the full moon, i.e. its festival (time) appointed.
H3678	כִּסֵּא	כסא	kiççêʼ	[G:references: G2362] 1) seat (of honour), throne, seat, stool 1a) seat (of honour), throne 1b) royal dignity, authority, power (fig.) or ; from ; properly, covered, i.e. a throne (as canopied) seat, stool, throne.
H3679	כַּסְדַּי	כסדי	Kaçday	Chaldean = see Chaldea "clod-breakers" 1) a group of people usually associated with the area around Babylonia 2) the learned class of priests, magicians, or astronomers for {a Kasdite, or descendant of Kesed; by implication, a Chaldaean (as if so descended); also an astrologer (as if proverbial of that people} Chaldean.
H3680	כָּסָה	כסה	kâçâh	[G:references: G380,G1943,G2186,G2572,G2619,G2703,G2927,G2928,G4016,G4028,G4115] 1) to cover, conceal, hide 1a) (Qal) conceal, covered (participle) 1b) (Niphal) to be covered 1c) (Piel) 1c1) to cover, clothe 1c2) to cover, conceal 1c3) to cover (for protection) 1c4) to cover over, spread over 1c5) to cover, overwhelm 1d) (Pual) 1d1) to be covered 1d2) to be clothed 1e) (Hithpael) to cover oneself, clothe oneself a primitive root; properly, to plump, i.e. fill up hollows; by implication, to cover (for clothing or secrecy) clad self, close, clothe, conceal, cover (self), (flee to) hide, overwhelm. Compare .
H3681	כָּסוּי	כסוי	kâçûwy	[G:references: G2571] 1) covering, outer covering passive participle of ; properly, covered, i.e. (as noun) a covering covering.
H3682	כְּסוּת	כסות	kᵉçûwth	[G:references: G294,G2441,G4018] 1) covering, clothing 1a) covering, clothing 1b) covering (for concealment) from ; a cover (garment); figuratively, a veiling covering, raiment, vesture.
H3683	כָּסַח	כסח	kâçach	1) to cut down, cut away, cut off (of plants) 1a) (Qal) cut away (pass participle) 1a1) of judgment (fig.) a primitive root; to cut off cut down (up).
H3684	כְּסִיל	כסיל	kᵉçîyl	1) fool, stupid fellow, dullard, simpleton, arrogant one from ; properly, fat, i.e. (figuratively) stupid or silly fool(-ish).
H3685	כְּסִיל	כסיל	Kᵉçîyl	[G:references: G521,G765,G801,G877,G878,G1729,G5424] 1) constellation, Orion 1a) Orion, the constellation 1b) constellation (general) the same as ; any notable constellation; specifically Orion (as if a burly one) constellation, Orion.
H3686	כְּסִיל	כסיל	Kᵉçîyl	Chesil = "foolish" 1) a town in the extreme south of Judah and 15 miles southwest of Beersheba; maybe same as H01329 the same as ; Kesil, a place in Palestine Chesil.
H3687	כְּסִילוּת	כסילות	kᵉçîylûwth	1) foolishness, stupidity from ; silliness foolish.
H3688	כָּסַל	כסל	kâçal	1) (Qal) to be foolish, be stupid a primitive root; properly, to be fat, i.e. (figuratively) silly be foolish.
H3689	כֶּסֶל	כסל	keçel	[G:references: G1680,G3382,G4625] 1) loins, flank 2) stupidity, folly 3) confidence, hope from ; properly, fatness, i.e. by implication (literally) the loin (as the seat of the leaf fat) or (generally) the viscera; also (figuratively) silliness or (in a good sense) trust confidence, flank, folly, hope, loin.
H3690	כִּסְלָה	כסלה	kiçlâh	lemma כְּסִלָה first two vowels, corrected to כִּסְלָה 1) confidence 2) folly, stupidity feminine of ; in a good sense, trust; in a bad one, silliness confidence, folly.
H3691	כִּסְלֵו	כסלו	Kiçlêv	Chisleu = "his confidence" 1) the 9th month of the calendar corresponding to Nov-Dec probably of foreign origin; Kisleu, the 9th Hebrew month Chisleu.
H3692	כִּסְלוֹן	כסלון	Kiçlôwn	Chislon = "confidence" 1) father of Elidad, the prince selected to assist in the division of the land of Canaan among the tribes from ; hopeful; Kislon, an Israelite Chislon.
H3693	כְּסָלוֹן	כסלון	Kᵉçâlôwn	Chesalon = "hopes" 1) a town of the northern border of Judah approx 10 miles west of Jerusalem from ; fertile; Kesalon, a place in Palestine Chesalon.
H3694	כְּסֻלּוֹת	כסלות	Kᵉçullôwth	Chesulloth = "flanks" 1) a town in Issachar near Jezreel; also 'Chisloth-tabor' H03696 feminine plural of passive participle of ; fattened; Kesulloth, a place in Palestine Chesulloth.
H3695	כַּסְלֻחִים	כסלחים	Kaçluchîym	Casluhim = "fortified" 1) a people or tribe descended from Mizraim (Egypt) progenitors of the Philistines and Caphtorim a plural probably of foreign derivation; Casluchim, a people cognate to the Egyptians Casluhim.
H3696	כִּסְלֹת תָּבֹר	כסלת תבר	Kiçlôth Tâbôr	Chisloth-tabor = "flanks of Tabor" 1) a town of Issachar on the slopes of Mount Tabor; also 'Chesulloth' H03694 from the feminine plural of and ; flanks of Tabor; Kisloth-Tabor, a place in Palestine Chisloth-tabor.
H3697	כָּסַם	כסם	kâçam	1) (Qal) to cut, clip, trim, shear a primitive root; to shear [idiom] only, poll. Compare .
