id	unicode_word	translit	pronunciation	full_definition
G2647	καταλύω	katalýō	kat-al-oo'-o	from G2596 and G3089 ; def: to loosen down (disintegrate), i.e. (by implication) to demolish (literally or figuratively); specially (compare kjv:--destroy, dissolve, be guest, lodge, come to nought, overthrow, throw down. see G2596, see G3089, see G2646,
G2648	καταμανθάνω	katamanthánō	kat-am-an-than'-o	from G2596 and G3129 ; def: to learn thoroughly, i.e. (by implication) to note carefully kjv:--consider. see G2596, see G3129,
G2649	καταμαρτυρέω	katamartyréō	kat-am-ar-too-reh'-o	from G2596 and G3140 ; def: to testify against kjv:--witness against. see G2596, see G3140,
G2650	καταμένω	kataménō	kat-am-en'-o	from G2596 and G3306 ; def: to stay fully, i.e. reside kjv:--abide. see G2596, see G3306,
G2651	καταμόνας	katamónas	kat-am-on'-as	from G2596 and accusative case plural feminine of G3441 (with G5561 implied); def: according to sole places, i.e. (adverbially) separately kjv:--alone. see G2596, see G3441, see G5561,
G2652	κατανάθεμα	katanáthema	kat-an-ath'-em-ah	from G2596 (intensive) and G331 ; def: an imprecation kjv:--curse. see G2596, see G331,
G2653	καταναθεματίζω	katanathematízō	kat-an-ath-em-at-id'-zo	from G2596 (intensive) and G332 ; def: to imprecate kjv:--curse. see G2596, see G332,
G2654	καταναλίσκω	katanalískō	kat-an-al-is'-ko	from G2596 and G355 ; def: to consume utterly kjv:--consume. see G2596, see G355,
G2655	καταναρκάω	katanarkáō	kat-an-ar-kah'-o	from G2596 and (to be numb); def: to grow utterly torpid, i.e. (by implication) slothful (figuratively, expensive) kjv:--be burdensome (chargeable). see G2596,
G2656	κατανεύω	kataneúō	kat-an-yoo'-o	from G2596 and G3506 ; def: to nod down (towards), i.e. (by analogy) to make signs to kjv:--beckon. see G2596, see G3506,
G2657	κατανοέω	katanoéō	kat-an-o-eh'-o	from G2596 and G3539 ; def: to observe fully kjv:--behold, consider, discover, perceive. see G2596, see G3539,
G2658	καταντάω	katantáō	kat-an-tah'-o	from G2596 and a derivative of G473 ; def: to meet against, i.e. arrive at (literally or figuratively) kjv:--attain, come. see G2596, see G473,
G2659	κατάνυξις	katányxis	kat-an'-oox-is	from G2660 ; def: a prickling (sensation, as of the limbs asleep), i.e. (by implication, (perhaps by some confusion with kjv:--slumber. see G2660, see G3506, see G3571,
G2660	κατανύσσω	katanýssō	kat-an-oos'-so	from G2596 and G3572 ; def: to pierce thoroughly, i.e. (figuratively) to agitate violently ("sting to the quick") kjv:--prick. see G2596, see G3572,
G2661	καταξιόω	kataxióō	kat-ax-ee-o'-o	from G2596 and G515 ; def: to deem entirely deserving kjv:--(ac-)count worthy. see G2596, see G515,
G2662	καταπατέω	katapatéō	kat-ap-at-eh'-o	from G2596 and G3961 ; def: to trample down; figuratively, to reject with disdain kjv:--trample, tread (down, underfoot). see G2596, see G3961,
G2663	κατάπαυσις	katápausis	kat-ap'-ow-sis	from G2664 ; def: reposing down, i.e. (by Hebraism) abode kjv:--rest. see G2664,
G2664	καταπαύω	katapaúō	kat-ap-ow'-o	from G2596 and G3973 ; def: to settle down, i.e. (literally) to colonize, or (figuratively) to (cause to) desist kjv:--cease, (give) rest(-rain). see G2596, see G3973,
G2665	καταπέτασμα	katapétasma	kat-ap-et'-as-mah	from a compound of G2596 and a congener of G4072 ; def: something spread thoroughly, i.e. (specially) the door screen (to the Most Holy Place) in the Jewish Temple kjv:--vail. see G2596, see G4072,
G2666	καταπίνω	katapínō	kat-ap-ee'-no	from G2596 and G4095 ; def: to drink down, i.e. gulp entire (literally or figuratively) kjv:--devour, drown, swallow (up). see G2596, see G4095,
G2667	καταπίπτω	katapíptō	kat-ap-ip'-to	from G2596 and G4098 ; def: to fall down kjv:--fall (down). see G2596, see G4098,
G2668	καταπλέω	katapléō	kat-ap-leh'-o	from G2596 and G4126 ; def: to sail down upon a place, i.e. to land at kjv:--arrive. see G2596, see G4126,
G2669	καταπονέω	kataponéō	kat-ap-on-eh'-o	from G2596 and a derivative of G4192 ; def: to labor down, i.e. wear with toil (figuratively, harass) kjv:--oppress, vex. see G2596, see G4192,
G2670	καταποντίζω	katapontízō	kat-ap-on-tid'-zo	from G2596 and a derivative of the same as G4195 ; def: to plunge down, i.e. submerge kjv:--drown, sink. see G2596, see G4195,
G2671	κατάρα	katára	kat-ar'-ah	from G2596 (intensive) and G685 ; def: imprecation, execration kjv:--curse(-d, ing). see G2596, see G685,
G2672	καταράομαι	kataráomai	kat-ar-ah'-om-ahee	middle voice from G2671 ; def: to execrate; by analogy, to doom kjv:--curse. see G2671,
G2673	καταργέω	katargéō	kat-arg-eh'-o	from G2596 and G691 ; def: to be (render) entirely idle (useless), literally or figuratively kjv:--abolish, cease, cumber, deliver, destroy, do away, become (make) of no (none, without) effect, fail, loose, bring (come) to nought, put away (down), vanish away, make void. see G2596, see G691,
G2674	καταριθμέω	katarithméō	kat-ar-ith-meh'-o	from G2596 and G705 ; def: to reckon among kjv:--number with. see G2596, see G705,
G2675	καταρτίζω	katartízō	kat-ar-tid'-zo	from G2596 and a derivative of G739 ; def: to complete thoroughly, i.e. repair (literally or figuratively) or adjust kjv:--fit, frame, mend, (make) perfect(-ly join together), prepare, restore. see G2596, see G739,
G2676	κατάρτισις	katártisis	kat-ar'-tis-is	from G2675 ; def: thorough equipment (subjectively) kjv:--perfection. see G2675,
G2677	καταρτισμός	katartismós	kat-ar-tis-mos'	from G2675 ; def: complete furnishing (objectively) kjv:--perfecting. see G2675,
G2678	κατασείω	kataseíō	kat-as-i'-o	from G2596 and G4579 ; def: to sway downward, i.e. make a signal kjv:--beckon. see G2596, see G4579,
G2679	κατασκάπτω	kataskáptō	kat-as-kap'-to	from G2596 and G4626 ; def: to undermine, i.e. (by implication) destroy kjv:--dig down, ruin. see G2596, see G4626,
G2680	κατασκευάζω	kataskeuázō	kat-ask-yoo-ad'-zo	from G2596 and a derivative of G4632 ; def: to prepare thoroughly (properly, by external equipment; whereas kjv:--build, make, ordain, prepare. see G2596, see G4632, see G2090,
G2681	κατασκηνόω	kataskēnóō	kat-as-kay-no'-o	from G2596 and G4637 ; def: to camp down, i.e. haunt; figuratively, to remain kjv:--lodge, rest. see G2596, see G4637,
G2682	κατασκήνωσις	kataskḗnōsis	kat-as-kay'-no-sis	from G2681 ; def: an encamping, i.e. (figuratively) a perch kjv:--nest. see G2681,
G2683	κατασκιάζω	kataskiázō	kat-as-kee-ad'-zo	from G2596 and a derivative of G4639 ; def: to overshade, i.e. cover kjv:--shadow. see G2596, see G4639,
G2684	κατασκοπέω	kataskopéō	kat-as-kop-eh'-o	from G2685 ; def: to be a sentinel, i.e. to inspect insidiously kjv:--spy out. see G2685,
G2685	κατάσκοπος	katáskopos	kat-as'-kop-os	from G2596 (intensive) and G4649 (in the sense of a watcher); def: a reconnoiterer kjv:--spy. see G2596, see G4649,
G2686	κατασοφίζομαι	katasophízomai	kat-as-of-id'-zom-ahee	middle voice from G2596 and G4679 ; def: to be crafty against, i.e. circumvent kjv:--deal subtilly with. see G2596, see G4679,
G2687	καταστέλλω	katastéllō	kat-as-tel'-lo	from G2596 and G4724 ; def: to put down, i.e. quell kjv:--appease, quiet. see G2596, see G4724,
G2688	κατάστημα	katástēma	kat-as'-tay-mah	from G2525 ; def: properly, a position or condition, i.e. (subjectively) demeanor kjv:--behaviour. see G2525,
G2689	καταστολή	katastolḗ	kat-as-tol-ay'	from G2687 ; def: a deposit, i.e. (specially) costume kjv:--apparel. see G2687,
G2690	καταστρέφω	katastréphō	kat-as-tref'-o	from G2596 and G4762 ; def: to turn upside down, i.e. upset kjv:--overthrow. see G2596, see G4762,
G2691	καταστρηνιάω	katastrēniáō	kat-as-tray-nee-ah'-o	from G2596 and G4763 ; def: to become voluptuous against kjv:--begin to wax wanton against. see G2596, see G4763,
G2692	καταστροφή	katastrophḗ	kat-as-trof-ay'	from G2690 ; def: an overturn ("catastrophe"), i.e. demolition; figuratively, apostasy kjv:--overthrow, subverting. see G2690,
G2693	καταστρώννυμι	katastrṓnnymi	kat-as-trone'-noo-mee	from G2596 and G4766 ; def: to strew down, i.e. (by implication) to prostrate (slay) kjv:--overthrow. see G2596, see G4766,
G2694	κατασύρω	katasýrō	kat-as-oo'-ro	from G2596 and G4951 ; def: to drag down, i.e. arrest judicially kjv:--hale. see G2596, see G4951,
G2695	κατασφάττω	kataspháttō	kat-as-fat'-to	from G2596 and G4969 ; def: to kill down, i.e. slaughter kjv:--slay. see G2596, see G4969,
G2696	κατασφραγίζω	katasphragízō	kat-as-frag-id'-zo	from G2596 and G4972 ; def: to seal closely kjv:--seal. see G2596, see G4972,
G2697	κατάσχεσις	katáschesis	kat-as'-khes-is	from G2722 ; def: a holding down, i.e. occupancy kjv:--possession. see G2722,
G2698	κατατίθημι	katatíthēmi	kat-at-ith'-ay-mee	from G2596 and G5087 ; def: to place down, i.e. deposit (literally or figuratively) kjv:--do, lay, shew. see G2596, see G5087,
G2699	κατατομή	katatomḗ	kat-at-om-ay'	from a compound of G2596 and (to cut); def: a cutting down (off), i.e. mutilation (ironically) kjv:--concision. see G2596, see G609,
G2700	κατατοξεύω	katatoxeúō	kat-at-ox-yoo'-o	from G2596 and a derivative of G5115 ; def: to shoot down with an arrow or other missile kjv:--thrust through. see G2596, see G5115,
G2701	κατατρέχω	katatréchō	kat-at-rekh'-o	from G2596 and G5143 ; def: to run down, i.e. hasten from a tower kjv:--run down. see G2596, see G5143,
G2702	καταφέρω	kataphérō	kat-af-er'-o	from G2596 and G5342 (including its alternate); def: to bear down, i.e. (figuratively) overcome (with drowsiness); specially, to cast a vote kjv:--fall, give, sink down. see G2596, see G5342,
G2703	καταφεύγω	katapheúgō	kat-af-yoo'-go	from G2596 and G5343 ; def: to flee down (away) kjv:--flee. see G2596, see G5343,
G2704	καταφθείρω	kataphtheírō	kat-af-thi'-ro	from G2596 and G5351 ; def: to spoil entirely, i.e. (literally) to destroy; or (figuratively) to deprave; kjv--corrupt, utterly perish. see G2596, see G5351,
G2705	καταφιλέω	kataphiléō	kat-af-ee-leh'-o	from 2596 and 5368; def: to kiss earnestly kjv:--kiss.
G2706	καταφρονέω	kataphronéō	kat-af-ron-eh'-o	from G2596 and G5426 ; def: to think against, i.e. disesteem kjv:--despise. see G2596, see G5426,
G2707	καταφροντής	kataphrontḗs	kat-af-ron-tace'	from G2706 ; def: a contemner kjv:--despiser. see G2706,
G2708	καταχέω	katachéō	kat-akh-eh'-o	from G2596 and cheo (to pour); def: to pour down (out) kjv:--pour. see G2596,
G2709	καταχθόνιος	katachthónios	kat-akh-thon'-ee-os	from G2596 and (the ground); def: subterranean, i.e. infernal (belonging to the world of departed spirits) kjv:--under the earth. see G2596,
G2710	καταχράομαι	katachráomai	kat-akh-rah'-om-ahee	from G2596 and G5530 ; def: to overuse, i.e. misuse kjv:--abuse. see G2596, see G5530,
G2711	καταψύχω	katapsýchō	kat-ap-soo'-kho	from G2596 and G5594 ; def: to cool down (off), i.e. refresh kjv:--cool. see G2596, see G5594,
G2712	κατείδωλος	kateídōlos	kat-i'-do-los	from G2596 (intensively) and G1497 ; def: utterly idolatrous kjv:--wholly given to idolatry. see G2596, see G1497,
G2713	κατέναντι	katénanti	kat-en'-an-tee	from G2596 and G1725 ; def: directly opposite kjv:--before, over against. see G2596, see G1725,
G2714	κατενώπιον	katenṓpion	kat-en-o'-pee-on	from G2596 and G1799 ; def: directly in front of kjv:--before (the presence of), in the sight of. see G2596, see G1799,
G2715	κατεξουσιάζω	katexousiázō	kat-ex-oo-see-ad'-zo	from G2596 and G1850 ; def: to have (wield) full privilege over kjv:--exercise authority. see G2596, see G1850,
G2716	κατεργάζομαι	katergázomai	kat-er-gad'-zom-ahee	from G2596 and G2038 ; def: to work fully, i.e. accomplish; by implication, to finish, fashion kjv:--cause, to (deed), perform, work (out). see G2596, see G2038,
G2717	κατεργάζομαι	katergázomai		
G2718	κατέρχομαι	katérchomai	kat-er'-khom-ahee	from G2596 and G2064 (including its alternate); def: to come (or go) down (literally or figuratively) kjv:--come (down), depart, descend, go down, land. see G2596, see G2064,
G2719	κατεσθίω	katesthíō	kat-es-thee'-o	from G2596 and G2068 (including its alternate); def: to eat down, i.e. devour (literally or figuratively) kjv:--devour. see G2596, see G2068,
G2720	κατευθύνω	kateuthýnō	kat-yoo-thoo'-no	from G2596 and G2116 ; def: to straighten fully, i.e. (figuratively) direct kjv:--guide, direct. see G2596, see G2116,
G2721	κατεφίστημι	katephístēmi	kat-ef-is'-tay-mee	from G2596 and G2186 ; def: to stand over against, i.e. rush upon (assault) kjv:--make insurrection against. see G2596, see G2186,
G2722	κατέχω	katéchō	kat-ekh'-o	from G2596 and G2192 ; def: to hold down (fast), in various applications (literally or figuratively) kjv:--have, hold (fast), keep (in memory), let, X make toward, possess, retain, seize on, stay, take, withhold. see G2596, see G2192,
G2723	κατηγορέω	katēgoréō	kat-ay-gor-eh'-o	from G2725 ; def: to be a plaintiff, i.e. to charge with some offence kjv:--accuse, object. see G2725,
G2724	κατηγορία	katēgoría	kat-ay-gor-ee'-ah	from G2725 ; def: a complaint ("category"), i.e. criminal charge kjv:--accusation (X -ed). see G2725,
G2725	κατήγορος	katḗgoros	kat-ay'-gor-os	from G2596 and G58 ; def: against one in the assembly, i.e. a complainant at law; specially, Satan kjv:--accuser. see G2596, see G58,
G2726	κατήφεια	katḗpheia	kat-ay'-fi-ah	from a compound of G2596 and perhaps a derivative of the base of G5316 (meaning downcast in look); def: demureness, i.e. (by implication) sadness kjv:--heaviness. see G2596, see G5316,
G2727	κατηχέω	katēchéō	kat-ay-kheh'-o	from G2596 and G2279 ; def: to sound down into the ears, i.e. (by implication) to indoctrinate ("catechize") or (genitive case) to apprise of kjv:--inform, instruct, teach. see G2596, see G2279,
G2728	κατιόω	katióō	kat-ee-o'-o	from G2596 and a derivative of G2447 ; def: to rust down, i.e. corrode kjv:--canker. see G2596, see G2447,
G2729	κατισχύω	katischýō	kat-is-khoo'-o	from G2596 and G2480 ; def: to overpower kjv:--prevail (against). see G2596, see G2480,
G2730	κατοικέω	katoikéō	kat-oy-keh'-o	from G2596 and G3611 ; def: to house permanently, i.e. reside (literally or figuratively) kjv:--dwell(-er), inhabitant(-ter). see G2596, see G3611,
G2731	κατοίκησις	katoíkēsis	kat-oy'-kay-sis	from G2730 ; def: residence (properly, the act; but by implication, concretely, the mansion) kjv:--dwelling. see G2730,
G2732	κατοικητήριον	katoikētḗrion	kat-oy-kay-tay'-ree-on	from a derivative of G2730 ; def: a dwelling-place kjv:--habitation. see G2730,
G2733	κατοικία	katoikía	kat-oy-kee'-ah	def:residence (properly, the condition; but by implication, the abode itself) kjv:--habitation.
G2734	κατοπτρίζομαι	katoptrízomai	kat-op-trid'-zom-ahee	middle voice from a compound of G2596 and a derivative of G3700 (compare G2072 ); def: to mirror oneself, i.e. to see reflected (figuratively) kjv:--behold as in a glass. see G2596, see G3700, see G2072,
G2735	κατόρθωμα	katórthōma	kat-or'-tho-mah	from a compound of G2596 and a derivative of G3717 (compare G1357 ); def: something made fully upright, i.e. (figuratively) rectification (specially, good public administration) kjv:--very worthy deed. see G2596, see G3717, see G1357,
G2736	κατωτέρω	katōtérō	kat'-o	(compare G2737 ); adverb from G2596 ; def: downwards kjv:--beneath, bottom, down, under. see G2737, see G2596,
G2737	κατώτερος	katṓteros	kat-o'-ter-os	comparative from G2736 ; def: inferior (locally, of Hades) kjv:--lower. see G2736,
G2738	καῦμα	kaûma	kow'-mah	from G2545 ; def: properly, a burn (concretely), but used (abstractly) of a glow kjv:--heat. see G2545,
G2739	καυματίζω	kaumatízō	kow-mat-id'-zo	from G2738 ; def: to burn kjv:--scorch. see G2738,
G2740	καῦσις	kaûsis	kow'-sis	from G2545 ; def: burning (the act) kjv:--be burned. see G2545,
